,Product Name,Avg. Rating,# Ratings,Price,Processor Type,Disk Size,RAM,Processor Speed,Brand,Bluetooth,Liq. Cooled,RAM: Type,RAM : GB,Processor Speed: GHz,Disk Size: GB
2799,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 32GB RAM, 2TB SSD + 3TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,1439.0,Intel Core i7,5000 GB,32 GB,2.50 GHz,Dell,0,0,GB,32.0,2.5,5000.0
2800,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 16GB RAM, 2TB SSD + 6TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,1439.0,Intel Core i7,8000 GB,16 GB,2.50 GHz,Dell,0,0,GB,16.0,2.5,8000.0
2801,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 32GB RAM, 1TB SSD + 8TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,1439.0,Intel Core i7,9000 GB,32 GB,2.50 GHz,Dell,0,0,GB,32.0,2.5,9000.0
2802,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 24GB RAM, 1TB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,1439.0,Intel Core i7,11000 GB,24 GB,2.50 GHz,Dell,0,0,GB,24.0,2.5,11000.0
2803,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 32GB RAM, 512GB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,1439.0,Intel Core i7,10512 GB,32 GB,2.50 GHz,Dell,0,0,GB,32.0,2.5,10512.0
2804,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 24GB RAM, 256GB SSD + 12TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,1439.0,Intel Core i7,12256 GB,24 GB,2.50 GHz,Dell,0,0,GB,24.0,2.5,12256.0
2805,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 32GB RAM, 512GB SSD + 4TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,1439.0,Intel Core i7,4512 GB,32 GB,3.60 GHz,Dell,0,0,GB,32.0,3.6,4512.0
2806,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 24GB RAM, 256GB SSD + 8TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,1439.0,Intel Core i7,8256 GB,24 GB,3.60 GHz,Dell,0,0,GB,24.0,3.6,8256.0
2807,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 32GB RAM, 512GB SSD + 6TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,1439.0,Intel Core i7,6512 GB,32 GB,3.60 GHz,Dell,0,0,GB,32.0,3.6,6512.0
2808,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 64GB RAM, 256GB SSD + 2TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,1439.0,Intel Core i7,2256 GB,64 GB,3.60 GHz,Dell,0,0,GB,64.0,3.6,2256.0
2809,"Dell OptiPlex 7090 SFF Desktop Computer – Intel i7-10700 Upto 4.8GHz, 64GB RAM 2TB NVMe SSD, DVD, DisplayPort 4K Monitor Support, HDMI, AC Wi-Fi, Bluetooth - Windows 10 Pro",0.0,0,1429.99,Intel Core i7,2 TB,64 GB,4.80 GHz,Dell,1,0,GB,64.0,4.8,2000.0
2810,HP Pavilion Gaming Premium Desktop | AMD Ryzen 7-5700G 8-Core Upto 3.8GHz | 16GB RAM | 512GB SSD+1TB HDD | NVIDIA GeForce RTX 3060 | Windows 11 Home | Keyboard and Mouse | with HD Webcam Bundle,0.0,0,1429.99,AMD R Series,1512 GB,16 GB,3.80 GHz,HP,0,0,GB,16.0,3.8,1512.0
2811,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 24GB DDR4 Memory, 1TB 7200 RPM SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1429.99,Intel Core i7,1000 GB,24 GB,3.20 GHz,Dell,0,0,GB,24.0,3.2,1000.0
2812,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 24GB DDR4 Memory, 512GB SSD + 3TB 7200 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1429.99,Intel Core i5,3512 GB,24 GB,3.00 GHz,Dell,0,0,GB,24.0,3.0,3512.0
2813,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 32GB DDR4 Memory, 256GB SSD + 1TB 7200 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1429.99,Intel Core i5,1256 GB,32 GB,3.00 GHz,Dell,0,0,GB,32.0,3.0,1256.0
2814,Dell XPS 8940 Desktop - Intel Core i7 10th Gen - i7-10700 - Eight Core 4.8Ghz - 1TB 512GB SSD - 32GB RAM - Nvidia GeForce GTX 1660 Ti - BD-RE - Windows 10 Home (Renewed),0.0,0,1429.63,Intel Core i7,1000 GB,32.00 GB,2.90 GHz,Dell,0,0,GB,32.0,2.9,1000.0
2815,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 8GB RAM, 1TB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Pro, Black",0.0,0,1429.0,Intel Core i7,11000 GB,8 GB,2.50 GHz,Dell,0,0,GB,8.0,2.5,11000.0
2816,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 8GB RAM, 256GB SSD + 12TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Pro, Black",0.0,0,1429.0,Intel Core i7,12256 GB,8 GB,2.50 GHz,Dell,0,0,GB,8.0,2.5,12256.0
2817,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 8-Core up to 4.90 GHz CPU, 32GB RAM, 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Pro, Black",0.0,0,1429.0,Intel Core i7,10000 GB,32 GB,2.50 GHz,Dell,0,0,GB,32.0,2.5,10000.0
2818,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 8GB RAM, 2TB SSD + 8TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,1429.0,Intel Core i7,10000 GB,8 GB,2.50 GHz,Dell,0,0,GB,8.0,2.5,10000.0
2819,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 8GB RAM, 2TB SSD + 2TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,1429.0,Intel Core i7,4000 GB,8 GB,3.60 GHz,Dell,0,0,GB,8.0,3.6,4000.0
2820,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 8GB RAM, 256GB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,1429.0,Intel Core i7,10256 GB,8 GB,3.60 GHz,Dell,0,0,GB,8.0,3.6,10256.0
2821,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 16GB RAM, 2TB SSD + 2TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,1429.0,Intel Core i7,4000 GB,16 GB,3.60 GHz,Dell,0,0,GB,16.0,3.6,4000.0
2822,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0GHz CPU, 16GB RAM, 256GB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,1429.0,Intel Core i7,10256 GB,16 GB,3.60 GHz,Dell,0,0,GB,16.0,3.6,10256.0
2823,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 64GB RAM, 512GB SSD + 4TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,1427.0,Intel Core i7,4512 GB,64 GB,2.50 GHz,Dell,0,0,GB,64.0,2.5,4512.0
2824,MSI Aegis R 10SD-016US High-End Full Tower Desktop Intel Core i7-10700F Processor (Renewed),0.0,0,1426.54,Intel Core i7,1 TB,16,3.40 GHz,MSI,0,0,metric,16.0,3.4,1000.0
2825,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 16GB DDR4 Memory, 2TB Solid State Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro (64-bit)",0.0,0,1424.99,Intel Core i7,2 TB,16 GB,3.20 GHz,Dell,0,0,GB,16.0,3.2,2000.0
2826,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 16GB DDR4 Memory, 256GB SSD + 6TB 5400 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1419.99,Intel Core i5,6256 GB,16 GB,3.00 GHz,Dell,0,0,GB,16.0,3.0,6256.0
2827,Adamant Custom 8-Core Gaming Desktop Computer AMD Ryzen 7 5700G 3.8Ghz X570 16Gb DDR4 RAM 4TB HDD 500Gb SSD 700W PSU Wi-Fi Bluetooth Onboard Radeon Vega 8,0.0,0,1419.99,AMD R Series,4 TB,16 GB,3.60 GHz,Adamant,1,0,GB,16.0,3.6,4000.0
2828,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 16GB RAM, 512GB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Pro, Black",0.0,0,1419.0,Intel Core i7,10512 GB,16 GB,2.50 GHz,Dell,0,0,GB,16.0,2.5,10512.0
2829,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 16GB RAM, 2TB SSD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,1419.0,Intel Core i7,2000 GB,16 GB,3.60 GHz,Dell,0,0,GB,16.0,3.6,2000.0
2830,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 16GB RAM, 1TB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,1419.0,Intel Core i7,11000 GB,16 GB,2.50 GHz,Dell,0,0,GB,16.0,2.5,11000.0
2831,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 16GB RAM, 256GB SSD + 12TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,1419.0,Intel Core i7,12256 GB,16 GB,2.50 GHz,Dell,0,0,GB,16.0,2.5,12256.0
2832,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 16GB RAM, 256GB SSD + 8TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,1419.0,Intel Core i7,8256 GB,16 GB,3.60 GHz,Dell,0,0,GB,16.0,3.6,8256.0
2833,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 8GB DDR4 Memory, 1TB SSD + 3TB SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1418.99,Intel Core i7,4000 GB,8 GB,3.20 GHz,Dell,0,0,GB,8.0,3.2,4000.0
2834,2020 Dell XPS 8940 Desktop - Intel Core i7 11th Gen - i7-11700K - Eight Core 5Ghz - 1TB + 512GB SSD - 32GB RAM - Nvidia GeForce RTX 3060 - Windows 10 Home (Renewed),0.0,0,1412.82,Intel Core i7,1000 GB,32.00 GB,3.60 GHz,Dell,0,0,GB,32.0,3.6,1000.0
2835,2020 Dell XPS 8940 Desktop - Intel Core i7 11th Gen - i7-11700 - Eight Core 4.9Ghz - 512GB SSD - 32GB RAM - Nvidia GeForce GTX 1660 Ti - Windows 10 Pro (Renewed),0.0,0,1412.82,Intel Core i7,512 GB,32.00 GB,2.50 GHz,Dell,0,0,GB,32.0,2.5,512.0
2836,Dell 2020 XPS 8940 Desktop - Intel Core i7 11th Gen - i7-11700 - Eight Core 4.9Ghz - 1TB + 512GB SSD - 16GB RAM - Nvidia GeForce RTX 3060 - Windows 10 Home (Renewed),0.0,0,1412.82,Intel Core i7,1000 GB,16.00 GB,2.50 GHz,Dell,0,0,GB,16.0,2.5,1000.0
2837,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 8GB DDR4 Memory, 256GB SSD + 4TB SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1409.99,Intel Core i7,4256 GB,8 GB,3.20 GHz,Dell,0,0,GB,8.0,3.2,4256.0
2838,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 16GB DDR4 Memory, 3TB 7200 RPM SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1409.99,Intel Core i7,3000 GB,16 GB,3.20 GHz,Dell,0,0,GB,16.0,3.2,3000.0
2839,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 24GB DDR4 Memory, 500GB 7200 RPM SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1409.99,Intel Core i7,500 GB,24 GB,3.20 GHz,Dell,0,0,GB,24.0,3.2,500.0
2840,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 32GB DDR4 Memory, 128GB SSD + 1TB 7200 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1409.99,Intel Core i5,1128 GB,32 GB,3.00 GHz,Dell,0,0,GB,32.0,3.0,1128.0
2841,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 24GB RAM, 2TB SSD + 4TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,1409.0,Intel Core i7,6000 GB,24 GB,2.50 GHz,Dell,0,0,GB,24.0,2.5,6000.0
2842,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 32GB RAM, 2TB SSD + 2TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,1409.0,Intel Core i7,4000 GB,32 GB,2.50 GHz,Dell,0,0,GB,32.0,2.5,4000.0
2843,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 32GB RAM, 256GB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,1409.0,Intel Core i7,10256 GB,32 GB,2.50 GHz,Dell,0,0,GB,32.0,2.5,10256.0
2844,"MSI Codex R (Tower) Gaming Desktop, Intel Core i5-10400F, GeForce RTX 3060, 16GB Memory, 512GB SSD + 1TB HDD, WiFi 6, VR-Ready, Windows 10 Home Adv. (10TC-028US) (Renewed)",0.0,0,1401.04,Intel Core i5,512 GB,16 GB,2.9 GHz,MSI,0,0,GB,16.0,2.9,512.0
2845,"Skytech Chronos Gaming PC Desktop – AMD Ryzen 5 3600 3.6 GHz, RTX 3060, 1TB NVME SSD, 16G DDR4 3200, 650W Gold PSU, AC Wi-Fi, Windows 10 Home 64-bit",0.0,0,1399.99,Ryzen 5,1 TB,12.0 GB,3.6 GHz,SkyTech,0,0,GB,12.0,3.6,1000.0
2846,"CUK Stratos Micro Business Desktop (Intel Core i7-10700KF, 32GB DDR4 RAM, 512GB NVMe SSD + 2TB HDD, NVIDIA GeForce GTX 1650 4GB, 600W PSU, Windows 11 Pro) Professional PC Computer",0.86,26,1399.99,Intel Core i7,2512 GB,32 GB,3.80 GHz,CUK,0,0,GB,32.0,3.8,2512.0
2847,"Empowered PC Sentinel Business PC (16 Core Intel Core i9-12900, 32GB DDR4 RAM, 512GB NVMe SSD + 2TB HDD, 500W PSU, AC WiFi, Windows 11 Pro) Tower Professional Desktop Computer",0.9,4,1399.99,Intel Core i9,2512 GB,32 GB,1.80 GHz,Empowered,0,0,GB,32.0,1.8,2512.0
2848,"2021 Latest Pavilion Gaming Desktop Computer (AMD Ryzen 3 5300G, NVIDIA RTX 3060 Graphics Card, Windows 10 Home, 256GB NVMe SSD + 8GB DDR4 RAM, 400 Watt PSU) VR Ready PC",0.9199999999999999,3,1399.99,AMD R Series,256 GB,8 GB,4.00 GHz,HP,0,0,GB,8.0,4.0,256.0
2849,"CyberPowerPC Gamer Master Gaming Desktop Computer, AMD Ryzen 5 3600 3.6GHz, 16GB RAM, 480GB SSD + 2TB HDD, NVIDIA GeForce GTX 1660 Super 6GB, Windows 10 Home",0.6599999999999999,10,1399.99,other,16 GB,16.0 GB,3.6 GHz,CyberpowerPC,0,0,GB,16.0,3.6,16.0
2850,"Skytech Blaze Gaming PC Desktop – Intel Core i5 10400F 2.9 GHz, RTX 3060, 1TB SSD, 16G DDR4 3200, 600W Gold PSU, AC Wi-Fi, Windows 10 Home 64-bit",0.0,0,1399.99,Intel Core i5,1 TB,12.0 GB,2.9 GHz,SkyTech,0,0,GB,12.0,2.9,1000.0
2851,Adamant Custom 6-Core Compact Size Gaming Desktop Computer PC AMD Ryzen 5 5600G 3.9GHz 16Gb DDR4 500Gb NVMe 3500MB/s SSD 2TB HDD 700W WiFi Bluetooth VEGA7 Onboard Graphics,0.0,0,1399.99,AMD R Series,2 TB,16 GB,3.90 GHz,Adamant,1,0,GB,16.0,3.9,2000.0
2852,Refurbished: HP OMEN 25L GT12-0000i GT12-0119 Gaming Desktop Computer - AMD Ryzen 5 3600 Hexa-core (6 Core) 3.60 GHz - 16 GB RAM DDR4 SDRAM - 1 TB HDD - 256 GB M.2 PCI Express NVMe SSD - Refurbished -,0.0,0,1399.99,other,256 GB,16 GB,3.60 GHz,OMEN,0,0,GB,16.0,3.6,256.0
2853,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 24GB DDR4 Memory, 128GB Solid State Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro (64-bit)",0.0,0,1399.99,Intel Core i7,128 GB,24 GB,3.20 GHz,Dell,0,0,GB,24.0,3.2,128.0
2854,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 24GB DDR4 Memory, 256GB Solid State Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro (64-bit)",0.0,0,1399.99,Intel Core i7,256 GB,24 GB,3.20 GHz,Dell,0,0,GB,24.0,3.2,256.0
2855,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 16GB DDR4 Memory, 256GB SSD + 2TB SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1399.99,Intel Core i7,2256 GB,16 GB,3.20 GHz,Dell,0,0,GB,16.0,3.2,2256.0
2856,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 16GB DDR4 Memory, 128GB SSD + 2TB SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1399.99,Intel Core i7,2128 GB,16 GB,3.20 GHz,Dell,0,0,GB,16.0,3.2,2128.0
2857,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 16GB DDR4 Memory, 1TB Solid State Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1399.99,Intel Core i5,1000 GB,16 GB,3.00 GHz,Dell,0,0,GB,16.0,3.0,1000.0
2858,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 24GB DDR4 Memory, 512GB Solid State Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1399.99,Intel Core i5,512 GB,24 GB,3.00 GHz,Dell,0,0,GB,24.0,3.0,512.0
2859,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 8GB DDR4 Memory, 1TB SSD + 3TB 7200 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1399.99,Intel Core i5,4000 GB,8 GB,3.00 GHz,Dell,0,0,GB,8.0,3.0,4000.0
2860,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 8GB DDR4 Memory, 1TB SSD + 2TB 7200 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1399.99,Intel Core i5,3000 GB,8 GB,3.00 GHz,Dell,0,0,GB,8.0,3.0,3000.0
2861,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 16GB DDR4 Memory, 128GB SSD + 6TB 5400 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1399.99,Intel Core i5,6128 GB,16 GB,3.00 GHz,Dell,0,0,GB,16.0,3.0,6128.0
2862,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 8GB DDR4 Memory, 256GB SSD + 8TB 5400 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1399.99,Intel Core i5,8256 GB,8 GB,3.00 GHz,Dell,0,0,GB,8.0,3.0,8256.0
2863,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 32GB DDR4 Memory, 2TB 7200 RPM SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1399.99,Intel Core i5,2000 GB,32 GB,3.00 GHz,Dell,0,0,GB,32.0,3.0,2000.0
2864,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 24GB DDR4 Memory, 256GB SSD + 4TB 7200 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,1399.99,Intel Core i5,4256 GB,24 GB,3.00 GHz,Dell,0,0,GB,24.0,3.0,4256.0
2865,Adamant Custom 8X-Core Gaming Desktop Computer PC AMD Ryzen 7 5700G 3.8GHz w/Integrated Radeon Vega 8 16Gb DDR4 512Gb SSD 700W PSU,0.0,0,1399.99,AMD R Series,512 GB,16 GB,3.70 GHz,Adamant,0,0,GB,16.0,3.7,512.0
2866,Adamant Custom 6-Core Gaming Desktop Computer PC AMD Ryzen 5 5600G 3.9GHz w/Integrated Radeon Vega 7 Graphics 16Gb DDR4 3TB HDD 512Gb NVMe SSD Wi-Fi 700W PSU,0.0,0,1399.99,AMD R Series,3 TB,16 GB,3.60 GHz,Adamant,0,0,GB,16.0,3.6,3000.0
2867,"iBUYPOWER Gaming PC Computer Desktop 1000iV2 (Intel i7-10700F 2.9GHz, NVIDIA GeForce RTX 2060 6GB, 16GB DDR4 RAM, 480GB SSD, 2TB HDD, WiFi Ready, Windows 10 Home) (Renewed)",0.0,0,1399.61,Intel Core i7,2 TB,16 GB,2.9 GHz,iBUYPOWER,0,0,GB,16.0,2.9,2000.0
2868,"MSI Aegis R (Tower) Gaming Desktop, Intel Core i7-10700, GeForce RTX 2060, 16GB Memory, 1TB SSD + 1TB HDD, WiFi 6, USB Type-C, VR-Ready, Windows 10 Home Adv. (10SC-210US) (Renewed)",0.0,0,1399.61,Intel Core i7,1 TB,16 GB,2.90 GHz,MSI,0,0,GB,16.0,2.9,1000.0
2869,"HP Pavilion TP01 Tower Desktop Computer - AMD Ryzen 5 5600G 6-Core up to 4.40 GHz Processor, 64GB DDR4 RAM, 512GB SSD + 6TB HDD, AMD Radeon Graphics, DVD-Writer, Windows 11 Pro",0.0,0,1399.0,Ryzen 5,6512 GB,64 GB,3.90 GHz,HP,0,0,GB,64.0,3.9,6512.0
2870,"Alienware R12 Gaming Desktop, Intel Core i5-11400F, NVIDIA GeForce GTX 1650 Super, 32GB DDR4 Memory, 1TB PCIe Solid State Drive + 2TB HDD, WiFi, HDMI, White/Lunar Light (Renewed)",0.0,0,1399.0,other,2 TB,32 GB,0.0 GHz,Alienware,0,0,GB,32.0,0.0,2000.0
2871,"HP Pavilion TP01 Tower Desktop Computer - 10th Gen Intel Core i7-10700F up to 4.70 GHz CPU, 16GB RAM, 2TB Hard Drive, AMD Radeon RX 550 Graphics, DVD-Writer, Windows 10 Home",0.0,0,1399.0,Intel Core i7,2000 GB,16 GB,2.90 GHz,HP,0,0,GB,16.0,2.9,2000.0
2872,"Dell OP7060MTRNX86 OptiPlex 7060 Desktop Computer with Intel Core i7-8700 3.2 GHz Hexa-core, 16GB RAM, 256GB SSD",0.9400000000000001,6,1399.0,Intel Core i7,0 GB,16 GB,3.2 GHz,Dell,0,0,GB,16.0,3.2,0.0
2873,"HP OMEN 25L Gaming Desktop Computer, Intel i5-10400 Processor, 16GB RAM 1TB SSD, NVIDIA GeForce GTX 1660 Super, WIN10, Black, TSBEAU 3-feet HDMI Cable",1.0,1,1399.0,Intel Core i5,1 TB,16 GB,2.90 GHz,OMEN,0,0,GB,16.0,2.9,1000.0
2874,2022 HP Pavilion TG01 Gaming Desktop - 10th Intel i5-10400 6-Core CPU - 4GB Nvidia GTX 1650 Super - 32GB DDR4-1TB NVMe SSD + 2TB HDD - WiFi Bluetooth RJ45 - Windows 10 Pro w/ 32GB USB,0.6,2,1399.0,Intel Core i5,1 TB,32 GB,2.90 GHz,HP,1,0,GB,32.0,2.9,1000.0
